15042018,16:51:09,     28,1639,OFF,OFF,ON,ON,ON,ON
15042018,16:51:10,     29,1723,OFF,OFF,ON,ON,ON,ON
15042018,16:51:10,     28,1669,OFF,OFF,ON,ON,ON,ON
15042018,16:51:11,     28,1660,OFF,OFF,ON,ON,ON,ON
15042018,16:51:11,     28,1686,OFF,OFF,ON,ON,ON,ON
15042018,16:51:12,     28,1666,OFF,OFF,ON,ON,ON,ON
15042018,16:51:12,     28,1687,OFF,OFF,ON,ON,ON,ON
15042018,16:51:13,     29,1696,OFF,OFF,ON,ON,ON,ON
15042018,16:51:13,     28,1636,OFF,OFF,ON,ON,ON,ON
15042018,16:51:14,     27,1627,OFF,OFF,ON,ON,ON,ON
15042018,16:51:15,     28,1633,OFF,OFF,ON,ON,ON,ON
15042018,16:51:15,     28,1633,OFF,OFF,ON,ON,ON,ON
15042018,16:51:16,     28,1677,OFF,OFF,ON,ON,ON,ON
15042018,16:51:16,     27,1629,OFF,OFF,ON,ON,ON,ON
15042018,16:51:17,     28,1636,OFF,OFF,ON,ON,ON,ON
15042018,16:51:17,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:18,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:18,     27,1629,OFF,OFF,ON,ON,ON,ON
15042018,16:51:19,     28,1633,OFF,OFF,ON,ON,ON,ON
15042018,16:51:19,     28,1636,OFF,OFF,ON,ON,ON,ON
15042018,16:51:20,     27,1629,OFF,OFF,ON,ON,ON,ON
15042018,16:51:21,     27,1629,OFF,OFF,ON,ON,ON,ON
15042018,16:51:21,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:51:22,     28,1657,OFF,OFF,ON,ON,ON,ON
15042018,16:51:22,     28,1663,OFF,OFF,ON,ON,ON,ON
15042018,16:51:23,     28,1680,OFF,OFF,ON,ON,ON,ON
15042018,16:51:23,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:24,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:24,     28,1636,OFF,OFF,ON,ON,ON,ON
15042018,16:51:25,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:26,     28,1663,OFF,OFF,ON,ON,ON,ON
15042018,16:51:26,     28,1656,OFF,OFF,ON,ON,ON,ON
15042018,16:51:27,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:27,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:28,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:28,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:29,     28,1657,OFF,OFF,ON,ON,ON,ON
15042018,16:51:29,     28,1657,OFF,OFF,ON,ON,ON,ON
15042018,16:51:30,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:30,     27,1629,OFF,OFF,ON,ON,ON,ON
15042018,16:51:31,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:51:32,     28,1657,OFF,OFF,ON,ON,ON,ON
15042018,16:51:32,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:33,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:51:33,     28,1636,OFF,OFF,ON,ON,ON,ON
15042018,16:51:34,     28,1654,OFF,OFF,ON,ON,ON,ON
15042018,16:51:34,     28,1630,OFF,OFF,ON,ON,ON,ON
15042018,16:51:35,     -256,-14918,OFF,OFF,ON,ON,ON,ON
15042018,16:51:36,-261,-15247,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:36,     -290,-16886,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:37,     25,1486,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:37,     25,1459,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:38,25,1457,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:39,     -290,-16879,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:39,-244,-14208,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:40,-218,-12712,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:40,     -310,-18047,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:41,26,1564,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:51:42,-257,-14982,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:42,-262,-15255,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:51:43,-219,-12789,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:43,-241,-14055,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:44,-220,-12820,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:45,-231,-13473,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:45,-228,-13315,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:46,-226,-13180,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:47,-229,-13336,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:47,     -298,-17354,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:48,     21,1240,OFF,OFF,OFF,ON,ON,ON
15042018,16:51:48,     41,2390,OFF,OFF,OFF,ON,ON,OFF
15042018,16:51:49,-243,-14155,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:50,-242,-14119,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:51:50,-234,-13671,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:51,-225,-13135,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:51,-250,-14599,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:52,-265,-15437,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:53,-263,-15312,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:53,-253,-14752,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:54,-232,-13506,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:54,-255,-14865,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:55,-249,-14517,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:56,-250,-14587,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:56,-223,-13004,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:57,-261,-15247,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:57,-256,-14909,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:58,-273,-15936,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:59,-250,-14604,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:51:59,-256,-14947,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:00,-281,-16371,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:00,-249,-14500,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:01,-233,-13618,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:02,-319,-18567,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:02,-219,-12802,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:03,-244,-14258,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:04,-244,-14256,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:04,-242,-14128,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:05,124,7230,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:52:06,-273,-15923,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:52:06,-212,-12363,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:07,-238,-13884,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:07,-227,-13226,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:08,-235,-13727,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:09,95,5558,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:52:09,-225,-13148,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:10,-238,-13871,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:11,-226,-13170,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:11,-229,-13338,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:12,-241,-14037,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:12,-212,-12341,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:13,-249,-14499,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:14,-227,-13224,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:14,-223,-13008,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:15,-209,-12204,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:15,     -253,-14752,OFF,OFF,ON,ON,ON,OFF
15042018,16:52:16,     -269,-15682,OFF,OFF,ON,ON,ON,ON
15042018,16:52:17,-259,-15086,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:17,     24,1433,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:18,-310,-18100,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:19,-258,-15069,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:19,-267,-15594,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:20,-238,-13905,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:20,     -280,-16327,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:21,-285,-16644,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:22,-260,-15137,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:22,     -281,-16412,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:23,     -286,-16673,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:23,     -295,-17176,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:24,     -312,-18165,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:25,     -257,-14962,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:25,     -243,-14157,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:26,     -277,-16138,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:26,     -275,-16006,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:27,     -313,-18268,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:28,     -287,-16721,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:28,     -312,-18165,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:29,-288,-16814,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:29,     -298,-17350,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:30,     -256,-14938,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:31,     -282,-16427,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:31,     -273,-15901,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:32,-254,-14811,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:32,     -240,-13969,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:33,     -308,-17936,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:34,     -254,-14825,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:34,     -258,-15042,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:35,     -300,-17468,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:35,     -278,-16189,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:36,     -354,-20647,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:37,     -249,-14515,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:37,     -315,-18347,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:38,     -279,-16268,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:38,     -308,-17956,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:39,     -249,-14508,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:40,     -261,-15195,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:40,     -280,-16345,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:41,     -221,-12893,OFF,OFF,OFF,ON,ON,ON
15042018,16:52:41,-270,-15747,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:42,41,2441,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:43,     -237,-13821,OFF,OFF,OFF,ON,ON,OFF
15042018,16:52:43,     -227,-13212,OFF,OFF,OFF,ON,ON,OFF
15042018,16:52:44,-250,-14561,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:45,-221,-12918,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:45,-255,-14847,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:46,-232,-13521,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:46,-227,-13258,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:51,-256,-14932,OFF,OFF,OFF,ON,OFF,OFF
15042018,16:52:52,-252,-14676,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:53,-267,-15557,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:53,-291,-16957,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:54,-233,-13593,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:54,-300,-17509,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:55,-245,-14278,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:56,-322,-18750,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:56,-228,-13322,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:57,-258,-15022,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:57,-240,-14004,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:58,-320,-18638,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:59,-234,-13657,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:52:59,-278,-16192,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:00,-248,-14438,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:00,-337,-19620,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:01,-212,-12364,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:02,-262,-15251,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:02,-207,-12077,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:03,-307,-17890,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:04,-196,-11449,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:04,-317,-18500,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:05,-307,-17914,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:06,-311,-18136,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:06,-238,-13895,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:53:07,-259,-15094,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:07,     -252,-14672,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:08,-424,-24695,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:08,     24,1418,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:09,     -289,-16844,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:10,-241,-14074,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:10,-285,-16624,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:11,     -283,-16507,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:12,     -246,-14351,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:12,     -255,-14877,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:13,     -251,-14629,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:13,     -272,-15855,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:14,     -297,-17290,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:15,     -289,-16841,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:15,     -287,-16714,OFF,OFF,OFF,ON,ON,ON
15042018,16:53:16,-252,-14716,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:16,-236,-13773,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:20,-216,-12574,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:21,-330,-19245,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:21,-211,-12291,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:22,-254,-14803,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:22,-211,-12292,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:23,-318,-18549,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:24,-227,-13241,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:24,-293,-17064,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:25,-233,-13606,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:26,-258,-15032,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:26,-202,-11810,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:27,-315,-18391,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:27,-202,-11784,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:28,-300,-17494,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:29,-222,-12949,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:29,-262,-15286,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:30,-230,-13387,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:30,-284,-16545,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:31,-270,-15734,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:32,-303,-17674,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:32,-248,-14464,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:33,-279,-16279,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:33,-237,-13795,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:34,-306,-17857,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:40,-246,-14327,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:40,-247,-14414,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:41,-232,-13560,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:41,-222,-12922,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:42,-246,-14357,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:43,-324,-18861,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:43,-222,-12924,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:44,-270,-15760,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:44,-217,-12656,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:45,-327,-19056,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:46,-242,-14134,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:46,-287,-16755,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:47,-235,-13685,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:48,-280,-16303,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:48,-218,-12707,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:49,-289,-16868,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:49,-258,-15057,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:50,-280,-16337,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:51,-245,-14264,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:51,-277,-16123,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:52,-220,-12846,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:52,-335,-19515,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:53:53,-230,-13412,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:53:54,-259,-15092,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:00,-166,-9713,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:00,-238,-13877,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:01,-317,-18490,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:02,-266,-15514,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:02,-259,-15095,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:03,-228,-13319,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:03,-315,-18380,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:04,-233,-13597,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:05,-264,-15413,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:05,-244,-14249,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:06,-272,-15862,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:06,-256,-14935,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:07,-256,-14941,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:08,-224,-13070,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:08,-305,-17781,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:09,-242,-14090,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:09,-344,-20045,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:10,-254,-14791,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:11,-292,-16999,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:11,-238,-13856,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:12,-276,-16112,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:13,-238,-13908,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:13,-216,-12627,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:14,-217,-12642,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:14,-251,-14623,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:15,-229,-13355,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:16,-271,-15813,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:16,-208,-12162,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:17,-244,-14246,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:17,-257,-14980,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:18,-308,-17930,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:19,-252,-14699,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:19,-256,-14919,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:20,-221,-12870,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:20,-257,-14987,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:21,-222,-12974,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:22,-233,-13576,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:22,-232,-13504,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:23,-242,-14137,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:23,-249,-14544,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:24,     24,1411,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:25,     -328,-19129,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:32,-250,-14604,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:32,-230,-13417,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:33,-220,-12848,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:33,-220,-12820,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:34,-247,-14382,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:35,-254,-14785,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:35,-256,-14915,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:36,-242,-14136,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:37,-261,-15197,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:37,-229,-13370,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:38,-229,-13385,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:38,-224,-13059,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:39,-208,-12122,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:40,-225,-13145,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:40,-239,-13923,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:41,-225,-13136,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:41,-215,-12571,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:42,-211,-12336,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:43,-230,-13402,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:43,-262,-15275,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:44,-211,-12294,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:44,-246,-14358,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:45,-249,-14538,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:46,-248,-14470,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:46,-265,-15425,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:47,-225,-13102,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:47,-216,-12589,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:48,-235,-13732,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:49,-264,-15412,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:49,-248,-14454,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:54:50,     -210,-12262,OFF,OFF,ON,ON,ON,ON
15042018,16:54:51,-236,-13788,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:51,     -283,-16518,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:52,     20,1208,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:52,     21,1229,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:53,     21,1226,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:53,     -284,-16561,OFF,OFF,OFF,ON,ON,ON
15042018,16:54:54,-287,-16726,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:55,-231,-13471,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:55,-225,-13144,OFF,OFF,OFF,OFF,OFF,OFF
15042018,16:54:56,-222,-12945,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:54:57,-252,-14710,OFF,OFF,ON,ON,OFF,OFF
15042018,16:55:06,     30,1786,OFF,OFF,OFF,ON,ON,ON
15042018,16:55:06,     28,1684,OFF,OFF,ON,ON,ON,ON
15042018,16:55:07,108,6301,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:07,96,5635,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:08,107,6241,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:09,     108,6333,OFF,OFF,ON,ON,ON,ON
15042018,16:55:09,107,6269,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:10,68,3999,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:10,84,4911,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:11,     107,6279,OFF,OFF,ON,ON,ON,ON
15042018,16:55:11,105,6134,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:12,91,5326,OFF,OFF,ON,OFF,OFF,OFF
15042018,16:55:12,108,6308,OFF,OFF,ON,OFF,OFF,OFF
